logE_grb,logE_aft,logr,logend_grb,beta,theta,log_prob,E_iso_grb,E_iso_aft,r_mpc,t90,snr
51.65861140801584,51.77469504220163,4.219887878675647,1.523986402800237,0.9183103307541882,1.414915140371712,-5.395112704942702,4.556290520725976e+51,5.952440215836593e+51,16591.585090296558,33.418457697448936,0.03691117771275741
53.39144219570811,55.04699729168053,3.563971860529053,1.3850388673769847,0.7624748260587191,0.324067665777841,-7.824685783379595,2.4628740096100742e+53,1.1142875847211067e+55,3664.1383263436564,24.26827275345673,29.53041478486593
49.98623707222158,51.62867909666621,4.281942680374764,2.0171271135854543,0.989259679873826,0.3460597958026655,-7.282114449658304,9.688065630655081e+49,4.252840515443928e+51,19140.032918511504,104.0224584451218,0.010267503604628544
51.364082745833166,51.2273550278312,4.414286915371483,0.3528914383718127,0.8711341432689725,0.1927785952659995,-3.8539923624550854,2.312505348280668e+51,1.6879323154732238e+51,25958.93765325941,2.253675785019842,0.002200081977430699
51.85743514267092,55.56100671327405,4.51472480405707,0.81101843341975,0.7377922232632799,0.4024433850364662,-3.832990706412969,7.201701933368716e+51,3.63920661527371e+55,32713.333719890063,6.471700839876152,13.539197191599369
51.46939311238014,56.34589518704741,4.561386140034453,1.0214250826176992,0.980221831063322,0.13629407414043637,-2.581978398913322,2.947088056393679e+51,2.2176611432245753e+56,36423.87442550296,10.505702120397432,173.23848784972535
52.24411957808479,52.92187680429017,4.750909985006789,1.2973207348534515,0.9521178489527037,0.6509816475709655,-5.324688068111348,1.7543634795344402e+52,8.353660175051779e+52,56352.084434364806,19.829909622481058,0.12770549109351095
51.35707419916622,49.077140298625366,4.070603118199361,1.4981896446656444,0.8467099966245325,0.3516010525658233,-4.586211592828162,2.275486164133656e+51,1.1943738840618915e+49,11765.303050296214,31.49123150893365,0.007572761447200442
50.66390472159777,53.6922910770511,4.2399028600123625,0.8493242942927627,0.8456531263859658,0.19334312130681253,-3.237293666760459,4.612163787538615e+50,4.923694257200965e+53,17374.12172940148,7.068451692843282,0.20591016493429615
51.58532224453294,52.05397578820081,4.837309229535647,0.23291017895334132,0.8613642101379972,0.36290413283366013,-6.546477549458038,3.848772532968443e+51,1.1323372339831777e+52,68755.782572093,1.7096616852617836,0.006255893497368276
52.023661165537206,58.730267341321714,4.69006523509064,0.7358791059233678,0.8853533951272563,0.8990819730134356,-6.97838312096651,1.0559933068448033e+52,5.373624821023388e+58,48985.23942508785,5.443511013332106,55012.2465633752
50.71246749531609,48.11305830279854,4.499351215790265,0.5292408223366727,0.8587274848137673,0.09660426022396235,-5.064858373684833,5.157835599099201e+50,1.2973534252999546e+48,31575.571209692163,3.382523498490176,7.28047730520238e-05
52.05717948192368,57.576627679546085,4.296941084637271,1.91571302668126,0.7714211964639768,0.30271230494715096,-6.269813806262561,1.1407211187170498e+52,3.77248637175782e+57,19812.582347653606,82.35937205114232,1220.2177142437574
51.692688654958474,49.52975565851267,3.808513906847282,1.0937420041689685,0.9413673088654748,1.1437820344535998,-6.130697417353716,4.928203751200405e+51,3.3865357025259725e+49,6434.486689821631,12.409149139559872,0.08714865147518648
51.06004206861445,54.77217413682912,4.17548375673059,1.1063681619640648,0.9959240398178264,1.0538624487405146,-2.087086786386518,1.1482648445805459e+51,5.917988771672447e+54,14979.032281546017,12.775213357208779,26.823446890355825
52.530734911020645,55.12727479112684,4.928670395028008,0.8642981856918148,0.9264050335953106,0.30108553362229507,-5.963482445760987,3.3941803199852485e+52,1.3405246092169918e+55,84853.62395387245,7.316412544389287,4.8550992020319255
51.74627070469428,55.27947021192661,4.339957587027602,0.924988265413548,0.9441358481004636,0.030973306687785307,-3.3791681462860073,5.575331625475143e+51,1.9031376976961065e+55,21875.47978723793,8.413724075533445,0.6154450014989775
51.01523779353712,56.32810901642722,4.394528709243665,1.6136423463614475,0.8040950157819149,0.11957282568215272,-3.4176755537797163,1.0357091034660051e+51,2.1286733176487467e+56,24804.39902935096,41.0811267205322,15.833781671399475
50.82733284027766,51.72213940994697,4.291405929593987,1.516893918895109,0.9215160218341767,0.21483616522837845,-2.9709710852236264,6.719436285753026e+50,5.273991310967228e+51,19561.67006263596,32.87713151325482,0.005405871967909607
51.11912749265056,57.45569430889511,4.2653417871835835,0.9862747951664013,0.7781906615517453,0.6268143741838601,-3.8629965297717,1.3156109897923322e+51,2.85557985089449e+57,18422.212483250485,9.688907175397208,4054.3905336237885
52.35332807458215,54.02617106360995,3.7989345215135346,1.2727185765027023,0.9892901060173535,0.33160432209943336,-3.522706004710137,2.2559427520943794e+52,1.0621138292594305e+54,6294.112794986487,18.73779902296232,12.6654627179221
50.868191625521085,57.11239369310535,4.4843715787554,0.9121963420378303,0.885982898965193,0.5764894497994483,-3.272650517413162,7.382298904554994e+50,1.2953695772719676e+57,30505.038591973313,8.169516270157647,1794.5162487135954
51.37525897991887,55.40832752269064,4.251268403763646,1.380725494677384,0.8591128740775235,1.1820322067400653,-3.319432592950809,2.3727882327725232e+51,2.5605161693171423e+55,17834.806581004785,24.02843550118808,59.171854830988856
50.67860263986415,54.42440030195209,4.156179196186887,0.979800596545143,0.9367647269208772,0.4653983263855428,-1.4286972094210078,4.770925554295844e+50,2.657053517725043e+54,14327.789626548712,9.545542081037592,9.347718369107552
51.09236556278606,55.075684696096395,3.82020441076999,1.1056428785918273,0.7751513312221083,0.18734087467594818,-3.8409097055810952,1.2369882170952866e+51,1.1903774634446528e+55,6610.044918958561,12.753896215097845,7.240102058328208
51.8558282628034,52.93915827342598,4.0802313759539866,1.1933608041532424,0.9867799066449201,0.18211592637528606,-3.2619769519280206,7.175105031636111e+51,8.692771692269472e+52,12029.051270644271,15.608486897372392,0.41177176124185616
51.780195676504064,54.504533953764856,4.254973374706393,0.9621800948607376,0.9420297700501631,0.4231990216542145,-1.3286283147099245,6.02831137577628e+51,3.195464181010757e+54,17987.606351226194,9.166005106517503,8.792898331871571
52.01916555076289,55.171536574316626,4.696513175378711,0.9978924041205821,0.9261336431049089,0.858872130987912,-3.7822932452422426,1.0451185369644457e+52,1.4843508801173198e+55,49717.94566437222,9.951588375314152,17.260733744864346
51.848550464571666,55.40044168938156,4.475763708485663,-0.10793049800110288,0.5810076836208775,1.083460403025775,-9.73322306635179,7.055868277502922e+51,2.5144423883189453e+55,29906.37044130842,0.7799549200496982,14.353496115001445
52.972975660545515,55.68936653751184,4.23849462170217,1.216082058378571,0.9431807589815618,0.49794663424963254,-3.413535418293077,9.396706465019207e+52,4.8906494810784657e+55,17317.87584179948,16.446824506855602,152.30829811701042
51.65861140801584,51.77469504220163,4.219887878675647,1.523986402800237,0.9183103307541882,1.414915140371712,-5.395112704942702,4.556290520725976e+51,5.952440215836593e+51,16591.585090296558,33.418457697448936,0.03691117771275741
53.39144219570811,55.04699729168053,3.563971860529053,1.3850388673769847,0.7624748260587191,0.324067665777841,-7.824685783379595,2.4628740096100742e+53,1.1142875847211067e+55,3664.1383263436564,24.26827275345673,29.53041478486593
49.98623707222158,51.62867909666621,4.281942680374764,2.0171271135854543,0.989259679873826,0.3460597958026655,-7.282114449658304,9.688065630655081e+49,4.252840515443928e+51,19140.032918511504,104.0224584451218,0.010267503604628544
51.56297650819494,50.29972436798592,4.489177513823895,0.17099218259124238,0.8520912657370651,0.11367730035712298,-5.144005845914267,3.6557501643832315e+51,1.993996391245689e+50,30844.484321907792,1.4824913996916382,0.0006988928514355305
51.87516763931994,55.80354981458578,4.574358066417888,0.7763150131608461,0.6909037374446734,0.3976783436005594,-4.833411506615083,7.501837272200845e+51,6.361357669026914e+55,37528.22868666915,5.974685000054182,15.661999458974739
51.46939311238014,56.34589518704741,4.561386140034453,1.0214250826176992,0.980221831063322,0.13629407414043637,-2.581978398913322,2.947088056393679e+51,2.2176611432245753e+56,36423.87442550296,10.505702120397432,173.23848784972535
51.847661367000676,54.05643602569662,4.522925187559375,1.3353780503140638,0.9096799871843467,0.8932982575401938,-4.023981324096836,7.041438118913237e+51,1.1387700215473628e+54,33336.89810057977,21.646019747474305,1.793928604863756
51.35707419916622,49.077140298625366,4.070603118199361,1.4981896446656444,0.8467099966245325,0.3516010525658233,-4.586211592828162,2.275486164133656e+51,1.1943738840618915e+49,11765.303050296214,31.49123150893365,0.007572761447200442
50.16269090200325,53.32759462144799,4.233136209973812,0.7986521226537655,0.8023800841040035,0.09013799072405237,-5.182856379469898,1.4544235633286669e+50,2.126153528194459e+53,17105.51719951343,6.290021394831463,0.015129609183013898
51.58532224453294,52.05397578820081,4.837309229535647,0.23291017895334132,0.8613642101379972,0.36290413283366013,-6.546477549458038,3.848772532968443e+51,1.1323372339831777e+52,68755.782572093,1.7096616852617836,0.006255893497368276
52.023661165537206,58.730267341321714,4.69006523509064,0.7358791059233678,0.8853533951272563,0.8990819730134356,-6.97838312096651,1.0559933068448033e+52,5.373624821023388e+58,48985.23942508785,5.443511013332106,55012.2465633752
50.719571769278566,48.170584176694675,4.500384537314282,0.5303604242773137,0.8588717485984875,0.1009522231907728,-5.018033509876699,5.242902353650828e+50,1.4810993000427182e+48,31650.788752782566,3.3912548218994987,8.051687766687814e-05
52.05717948192368,57.576627679546085,4.296941084637271,1.91571302668126,0.7714211964639768,0.30271230494715096,-6.269813806262561,1.1407211187170498e+52,3.77248637175782e+57,19812.582347653606,82.35937205114232,1220.2177142437574
51.692688654958474,49.52975565851267,3.808513906847282,1.0937420041689685,0.9413673088654748,1.1437820344535998,-6.130697417353716,4.928203751200405e+51,3.3865357025259725e+49,6434.486689821631,12.409149139559872,0.08714865147518648
51.06004206861445,54.77217413682912,4.17548375673059,1.1063681619640648,0.9959240398178264,1.0538624487405146,-2.087086786386518,1.1482648445805459e+51,5.917988771672447e+54,14979.032281546017,12.775213357208779,26.823446890355825
52.530734911020645,55.12727479112684,4.928670395028008,0.8642981856918148,0.9264050335953106,0.30108553362229507,-5.963482445760987,3.3941803199852485e+52,1.3405246092169918e+55,84853.62395387245,7.316412544389287,4.8550992020319255
51.74627070469428,55.27947021192661,4.339957587027602,0.924988265413548,0.9441358481004636,0.030973306687785307,-3.3791681462860073,5.575331625475143e+51,1.9031376976961065e+55,21875.47978723793,8.413724075533445,0.6154450014989775
51.01523779353712,56.32810901642722,4.394528709243665,1.6136423463614475,0.8040950157819149,0.11957282568215272,-3.4176755537797163,1.0357091034660051e+51,2.1286733176487467e+56,24804.39902935096,41.0811267205322,15.833781671399475
50.82733284027766,51.72213940994697,4.291405929593987,1.516893918895109,0.9215160218341767,0.21483616522837845,-2.9709710852236264,6.719436285753026e+50,5.273991310967228e+51,19561.67006263596,32.87713151325482,0.005405871967909607
51.09714489108733,57.63141049590095,4.266549641726055,0.9524208842077548,0.7712454758014838,0.579162550801843,-4.034475229945769,1.2506762162964673e+51,4.2796721039039006e+57,18473.519431095643,8.962329035734324,5415.2470021848685
52.35332807458215,54.02617106360995,3.7989345215135346,1.2727185765027023,0.9892901060173535,0.33160432209943336,-3.522706004710137,2.2559427520943794e+52,1.0621138292594305e+54,6294.112794986487,18.73779902296232,12.6654627179221
50.868191625521085,57.11239369310535,4.4843715787554,0.9121963420378303,0.885982898965193,0.5764894497994483,-3.272650517413162,7.382298904554994e+50,1.2953695772719676e+57,30505.038591973313,8.169516270157647,1794.5162487135954
51.49351152395369,55.14439518534245,4.252350356185468,1.2584988386598597,0.8833268659802618,0.960432249533985,-2.4226812290239623,3.115383561218363e+51,1.3944250799680245e+55,17879.293603996124,18.1342182662113,37.32562633564006
50.67860263986415,54.42440030195209,4.156179196186887,0.979800596545143,0.9367647269208772,0.4653983263855428,-1.4286972094210078,4.770925554295844e+50,2.657053517725043e+54,14327.789626548712,9.545542081037592,9.347718369107552
51.09236556278606,55.075684696096395,3.82020441076999,1.1056428785918273,0.7751513312221083,0.18734087467594818,-3.8409097055810952,1.2369882170952866e+51,1.1903774634446528e+55,6610.044918958561,12.753896215097845,7.240102058328208
51.8558282628034,52.93915827342598,4.0802313759539866,1.1933608041532424,0.9867799066449201,0.18211592637528606,-3.2619769519280206,7.175105031636111e+51,8.692771692269472e+52,12029.051270644271,15.608486897372392,0.41177176124185616
51.780195676504064,54.504533953764856,4.254973374706393,0.9621800948607376,0.9420297700501631,0.4231990216542145,-1.3286283147099245,6.02831137577628e+51,3.195464181010757e+54,17987.606351226194,9.166005106517503,8.792898331871571
52.00420772856121,54.96710366050525,4.640076377039,1.015792674231961,0.9316874026815498,0.7968973112211698,-3.239865324372082,1.009735740006311e+52,9.270510721372795e+54,43659.2606686881,10.370332332897977,12.54701392250844
51.848550464571666,55.40044168938156,4.475763708485663,-0.10793049800110288,0.5810076836208775,1.083460403025775,-9.73322306635179,7.055868277502922e+51,2.5144423883189453e+55,29906.37044130842,0.7799549200496982,14.353496115001445
52.972975660545515,55.68936653751184,4.23849462170217,1.216082058378571,0.9431807589815618,0.49794663424963254,-3.413535418293077,9.396706465019207e+52,4.8906494810784657e+55,17317.87584179948,16.446824506855602,152.30829811701042
51.599789079357784,51.770976138824,4.22494858691398,1.5234845296190187,0.9185371695319475,1.3299960258520445,-5.046885578884016,3.979138716824063e+51,5.901686540057951e+51,16786.052880206913,33.37986144238133,0.03544341807396785
53.39144219570811,55.04699729168053,3.563971860529053,1.3850388673769847,0.7624748260587191,0.324067665777841,-7.824685783379595,2.4628740096100742e+53,1.1142875847211067e+55,3664.1383263436564,24.26827275345673,29.53041478486593
49.98623707222158,51.62867909666621,4.281942680374764,2.0171271135854543,0.989259679873826,0.3460597958026655,-7.282114449658304,9.688065630655081e+49,4.252840515443928e+51,19140.032918511504,104.0224584451218,0.010267503604628544
51.56297650819494,50.29972436798592,4.489177513823895,0.17099218259124238,0.8520912657370651,0.11367730035712298,-5.144005845914267,3.6557501643832315e+51,1.993996391245689e+50,30844.484321907792,1.4824913996916382,0.0006988928514355305
51.87516763931994,55.80354981458578,4.574358066417888,0.7763150131608461,0.6909037374446734,0.3976783436005594,-4.833411506615083,7.501837272200845e+51,6.361357669026914e+55,37528.22868666915,5.974685000054182,15.661999458974739
51.46939311238014,56.34589518704741,4.561386140034453,1.0214250826176992,0.980221831063322,0.13629407414043637,-2.581978398913322,2.947088056393679e+51,2.2176611432245753e+56,36423.87442550296,10.505702120397432,173.23848784972535
