logE_grb,logE_aft,logr,logend_grb,beta,theta,log_prob,E_iso_grb,E_iso_aft,r_mpc,t90,snr
46.81796459159459,51.22757931315398,9.056713024937242,2.8548937027980106,0.942252558394943,0.6704287294998648,-1.9999999970214262,6.576042201278609e+46,1.6888042496851293e+51,1139496577.0559528,715.9681495806282,7.446434907797468e-09
58.70229368971441,56.427956378501655,6.75449921853645,-1.8791598178103923,0.8696434415189459,0.6287191486185162,0.0,5.038412139916293e+58,2.678899236740767e+56,5681973.691524123,0.013208094946322588,739.0082112286461
59.26260697418359,58.47581238407508,8.15384201108464,5.294939813749398,0.7759869720890371,0.20806359025465548,0.0,1.8306569730080617e+59,2.9909722525780945e+58,142508907.62266666,197214.9408894327,12.923227660884532
51.83897568369419,43.81064809491309,3.0051869872797132,5.842759983023891,0.8659840856752037,0.9217143318033647,-1.7514253662488042,6.90201158144777e+51,6.466184540383112e+43,1012.0150877396833,696241.6232085588,0.6420478569058605
56.04366436290159,46.75589971772094,3.222242898199141,3.442257727634429,0.996473025387562,0.3439305858207765,0.0,1.1057688790134794e+56,5.700326317138484e+46,1668.1799543482139,2768.5841460477523,11399.093046138029
57.64518298357972,41.45508755935209,5.044251847687818,-0.8999348463302042,0.6734627398024817,0.8854320324190382,0.0,4.417565357539009e+57,2.8515931273951316e+41,110726.5702026067,0.12591142923049062,1781.9307054796614
40.569437653185375,40.62710564681362,3.078978894607979,5.534954603102986,0.13959204261753166,1.169480633923626,-1.9999999999999796,3.710544575194792e+40,4.237460343028475e+40,1199.4410125448496,342731.9588274576,5.092955654646464e-14
43.24100694197862,56.972791615872424,3.252274343847221,5.799965728574704,0.19866538139976775,0.20100666657101057,-1.99823476717122,1.7418347155199753e+43,9.392725186303755e+56,1787.6164556672024,630907.5557879086,0.0044140562665862405
50.83427789213971,42.17799832416859,6.013542736372654,5.675362409550982,0.8466309983545525,0.6034528905911781,-1.999980982948985,6.827754421215984e+50,1.5066012525863483e+42,1031674.5954903888,473546.25845674286,4.75427405528147e-05
54.573221470884555,41.06940899461156,8.314224607074838,-1.6523001667969073,0.9499119606760918,0.03312752656478368,-1.999986610705752,3.7430141669846316e+54,1.1732997945139272e+41,206169589.90932,0.022268954770826938,3.347329164283772e-05
46.4339248349537,59.439184230774,4.909914592513616,2.8031373654343033,0.24287039918864806,0.4324415296575924,0.0,2.715969164742179e+46,2.749060076409481e+59,81267.06822532287,635.5319160143982,195.21744627006422
59.23599395792171,56.38576110418836,5.884903624866597,2.0839851346641547,0.8179182648288266,1.2805620713631831,0.0,1.7218446198293004e+59,2.4308664752234938e+56,767191.2215737329,121.33473184519555,16965.895519884292
55.853579487908675,55.286458958358274,3.9824981201635867,-0.14843060968842803,0.8058719094009144,1.188448775742368,0.0,7.138048392063995e+55,1.934011082314484e+55,9605.016608623317,0.7105086839491814,635.8230616603025
46.30269533796533,59.08395086866117,5.302888047422667,4.785642299258137,0.3878437087174814,0.054249234258974044,-1.992256579282963,2.0076839076269692e+46,1.2132515886547594e+59,200857.49747361406,61043.90379856353,0.019377325830410404
57.80970849942154,49.68867580984339,8.496776698977776,-0.708716262494181,0.973570617360128,0.3492863259577099,-1.1177605068308272,6.452210081673436e+57,4.882877284776478e+49,313889435.4819116,0.19556167010715844,2.5241705917308845
49.882870344614915,47.51943345529712,9.06008875701139,0.7637829350158387,0.9983390553317427,1.5679186943858017,-1.999999997488652,7.63607780125852e+49,3.3069943680841834e+47,1148388294.2877688,5.804742178397042,6.278368958227379e-09
42.253652437498545,58.41304638574126,2.9249376244539267,1.933796010570723,0.7409948057183762,0.4736051206580974,0.0,1.7932978900286916e+42,2.588489369474452e+58,841.2743049436194,85.86101350043437,322758.05068001105
59.984275526722534,57.86439129931604,9.120198297507992,1.5839523002138192,0.93895519816739,0.33744372413350016,0.0,9.64440693630931e+59,7.31798136636024e+57,1318858787.9144936,38.36651041590499,58.569439587438346
55.493576836278315,58.64793967101468,4.673665980770554,2.3819586862470103,0.9191276963457129,0.7056450762202398,0.0,3.1158521102135284e+55,4.4456950686356605e+58,47170.01135275277,240.96761890662265,13143.542280886491
42.936793750642025,55.731439601571324,6.129325174156004,0.5239093389201868,0.731712443618536,0.6051082637105072,-1.6859339383082341,8.64557237243702e+42,5.388149058148127e+55,1346868.4324521518,3.341252824717318,0.8186767339663008
48.748799375497185,51.64190130543987,6.399316473196848,5.913174753104667,0.9686766339388924,0.531307853245025,-1.999999876766246,5.607888569758886e+48,4.38431051846519e+51,2507936.1365978727,818794.1914519961,3.080843892455294e-07
47.02027931326018,47.495690017411505,8.467468156908321,0.28207641374798165,0.9348613833183517,1.5460901460546344,-1.99999999997,1.0478022175841533e+47,3.1310501042077976e+47,293405436.7012343,1.9145927663699867,7.500000471455018e-11
41.27938825365697,44.24703541382173,7.188500198741747,0.8595422137231479,0.7328731833663078,0.2685070078671905,-1.9999999999999725,1.9027785792585903e+41,1.766181835176721e+44,15434771.296500409,7.23672740351177,6.901321762354236e-14
43.77855162950978,56.4270828803442,4.403564949881382,4.950105007839463,0.3559566486454564,0.25463020360866984,-1.9984243654307716,6.005533992565608e+43,2.673516571331711e+56,25325.903625063336,89146.64592941166,0.003939862548917339
47.325091671631434,49.07844311987477,6.841282905713655,3.5107475843563427,0.8687885610112875,0.6709733380626093,-1.9999999988257953,2.113935205850807e+47,1.19796221421235e+49,6938776.607831,3241.5116317829065,2.9355119741688507e-09
41.83584792341341,56.34029628474124,5.111691912191578,1.5223772431018012,0.9604500180660349,0.30180585257662285,0.0,6.8524823155495585e+41,2.189254669732688e+56,129327.80665697402,33.29486383428276,69.98289270649575
58.51937496110867,53.80207194081369,4.234888091644745,1.1438302227633277,0.7252036342278936,0.14412550772748234,0.0,3.3065489861292815e+58,6.339747203735928e+53,17174.657761111786,13.926122874243205,6974.192962292401
58.78002192162491,54.86407000029051,5.8176211057719955,5.713279899777822,0.710015935759598,0.2188075353448424,0.0,6.025900018847352e+58,7.312569391671426e+54,657084.3230637849,516749.3033113573,669.0363444616686
57.49258030775319,58.896251217720476,5.556924669282495,1.298546908815251,0.6957119053863301,0.9877035142602302,0.0,3.1087106981856625e+57,7.875011881724163e+58,360516.10413752106,19.88597590282824,5736.544766032888
59.29157259537065,43.27160278062822,5.855197952658729,1.9787622458929857,0.9008269365405389,1.4516089796308647,0.0,1.9569178531502428e+59,1.8689719379547603e+43,716469.9048168496,95.22746994074807,23068.652940785934
46.81796459159459,51.22757931315398,9.056713024937242,2.8548937027980106,0.942252558394943,0.6704287294998648,-1.9999999970214262,6.576042201278609e+46,1.6888042496851293e+51,1139496577.0559528,715.9681495806282,7.446434907797468e-09
58.70229368971441,56.427956378501655,6.75449921853645,-1.8791598178103923,0.8696434415189459,0.6287191486185162,0.0,5.038412139916293e+58,2.678899236740767e+56,5681973.691524123,0.013208094946322588,739.0082112286461
59.26260697418359,58.47581238407508,8.15384201108464,5.294939813749398,0.7759869720890371,0.20806359025465548,0.0,1.8306569730080617e+59,2.9909722525780945e+58,142508907.62266666,197214.9408894327,12.923227660884532
51.83897568369419,43.81064809491309,3.0051869872797132,5.842759983023891,0.8659840856752037,0.9217143318033647,-1.7514253662488042,6.90201158144777e+51,6.466184540383112e+43,1012.0150877396833,696241.6232085588,0.6420478569058605
52.715041648151406,48.98536604742933,4.671931039985127,4.569728976443607,0.9837896241013305,0.4294302118800788,-1.934349702727464,5.188497934147895e+52,9.668654633856943e+48,46981.95017806843,37130.34430848973,0.1654951758427007
57.64518298357972,41.45508755935209,5.044251847687818,-0.8999348463302042,0.6734627398024817,0.8854320324190382,0.0,4.417565357539009e+57,2.8515931273951316e+41,110726.5702026067,0.12591142923049062,1781.9307054796614
40.569437653185375,40.62710564681362,3.078978894607979,5.534954603102986,0.13959204261753166,1.169480633923626,-1.9999999999999796,3.710544575194792e+40,4.237460343028475e+40,1199.4410125448496,342731.9588274576,5.092955654646464e-14
43.24100694197862,56.972791615872424,3.252274343847221,5.799965728574704,0.19866538139976775,0.20100666657101057,-1.99823476717122,1.7418347155199753e+43,9.392725186303755e+56,1787.6164556672024,630907.5557879086,0.0044140562665862405
50.83427789213971,42.17799832416859,6.013542736372654,5.675362409550982,0.8466309983545525,0.6034528905911781,-1.999980982948985,6.827754421215984e+50,1.5066012525863483e+42,1031674.5954903888,473546.25845674286,4.75427405528147e-05
54.55296322824892,41.07541552323347,8.301759114995996,-1.6125976242745805,0.9493523665687494,0.03621764797538296,-1.9999845029499732,3.572425891106527e+54,1.1896399039144505e+41,200336053.87563744,0.024400705073336398,3.874270011589025e-05
46.4339248349537,59.439184230774,4.909914592513616,2.8031373654343033,0.24287039918864806,0.4324415296575924,0.0,2.715969164742179e+46,2.749060076409481e+59,81267.06822532287,635.5319160143982,195.21744627006422
59.23599395792171,56.38576110418836,5.884903624866597,2.0839851346641547,0.8179182648288266,1.2805620713631831,0.0,1.7218446198293004e+59,2.4308664752234938e+56,767191.2215737329,121.33473184519555,16965.895519884292
55.853579487908675,55.286458958358274,3.9824981201635867,-0.14843060968842803,0.8058719094009144,1.188448775742368,0.0,7.138048392063995e+55,1.934011082314484e+55,9605.016608623317,0.7105086839491814,635.8230616603025
46.30269533796533,59.08395086866117,5.302888047422667,4.785642299258137,0.3878437087174814,0.054249234258974044,-1.992256579282963,2.0076839076269692e+46,1.2132515886547594e+59,200857.49747361406,61043.90379856353,0.019377325830410404
57.80970849942154,49.68867580984339,8.496776698977776,-0.708716262494181,0.973570617360128,0.3492863259577099,-1.1177605068308272,6.452210081673436e+57,4.882877284776478e+49,313889435.4819116,0.19556167010715844,2.5241705917308845
49.882870344614915,47.51943345529712,9.06008875701139,0.7637829350158387,0.9983390553317427,1.5679186943858017,-1.999999997488652,7.63607780125852e+49,3.3069943680841834e+47,1148388294.2877688,5.804742178397042,6.278368958227379e-09
42.253652437498545,58.41304638574126,2.9249376244539267,1.933796010570723,0.7409948057183762,0.4736051206580974,0.0,1.7932978900286916e+42,2.588489369474452e+58,841.2743049436194,85.86101350043437,322758.05068001105
59.984275526722534,57.86439129931604,9.120198297507992,1.5839523002138192,0.93895519816739,0.33744372413350016,0.0,9.64440693630931e+59,7.31798136636024e+57,1318858787.9144936,38.36651041590499,58.569439587438346
54.1908777158789,58.70743244689829,3.4708042132483232,1.3751378825676648,0.9686017755543609,0.8776253842510621,0.0,1.55194996650936e+54,5.098382877105134e+58,2956.6792487618295,23.721267039588444,1106005.22909887
42.936793750642025,55.731439601571324,6.129325174156004,0.5239093389201868,0.731712443618536,0.6051082637105072,-1.6859339383082341,8.64557237243702e+42,5.388149058148127e+55,1346868.4324521518,3.341252824717318,0.8186767339663008
48.748799375497185,51.64190130543987,6.399316473196848,5.913174753104667,0.9686766339388924,0.531307853245025,-1.999999876766246,5.607888569758886e+48,4.38431051846519e+51,2507936.1365978727,818794.1914519961,3.080843892455294e-07
47.02027931326018,47.495690017411505,8.467468156908321,0.28207641374798165,0.9348613833183517,1.5460901460546344,-1.99999999997,1.0478022175841533e+47,3.1310501042077976e+47,293405436.7012343,1.9145927663699867,7.500000471455018e-11
41.27938825365697,44.24703541382173,7.188500198741747,0.8595422137231479,0.7328731833663078,0.2685070078671905,-1.9999999999999725,1.9027785792585903e+41,1.766181835176721e+44,15434771.296500409,7.23672740351177,6.901321762354236e-14
43.77855162950978,56.4270828803442,4.403564949881382,4.950105007839463,0.3559566486454564,0.25463020360866984,-1.9984243654307716,6.005533992565608e+43,2.673516571331711e+56,25325.903625063336,89146.64592941166,0.003939862548917339
47.325091671631434,49.07844311987477,6.841282905713655,3.5107475843563427,0.8687885610112875,0.6709733380626093,-1.9999999988257953,2.113935205850807e+47,1.19796221421235e+49,6938776.607831,3241.5116317829065,2.9355119741688507e-09
42.013753513676036,56.34824387884382,5.046844274944919,1.8362758213212227,0.905092760364238,0.2974856818530437,0.0,1.0321754224073155e+42,2.2296868824414863e+56,111389.50524139212,68.59237197158508,36.27890898951973
58.51937496110867,53.80207194081369,4.234888091644745,1.1438302227633277,0.7252036342278936,0.14412550772748234,0.0,3.3065489861292815e+58,6.339747203735928e+53,17174.657761111786,13.926122874243205,6974.192962292401
58.78002192162491,54.86407000029051,5.8176211057719955,5.713279899777822,0.710015935759598,0.2188075353448424,0.0,6.025900018847352e+58,7.312569391671426e+54,657084.3230637849,516749.3033113573,669.0363444616686
56.41425439106379,58.86205902927855,5.370681918677366,1.3434979431536753,0.6989161810037914,0.9513252581079945,0.0,2.595699366157439e+56,7.278787310447763e+58,234791.25579360628,22.054536911988773,7541.100364047055
59.29157259537065,43.27160278062822,5.855197952658729,1.9787622458929857,0.9008269365405389,1.4516089796308647,0.0,1.9569178531502428e+59,1.8689719379547603e+43,716469.9048168496,95.22746994074807,23068.652940785934
46.81796459159459,51.22757931315398,9.056713024937242,2.8548937027980106,0.942252558394943,0.6704287294998648,-1.9999999970214262,6.576042201278609e+46,1.6888042496851293e+51,1139496577.0559528,715.9681495806282,7.446434907797468e-09
58.70229368971441,56.427956378501655,6.75449921853645,-1.8791598178103923,0.8696434415189459,0.6287191486185162,0.0,5.038412139916293e+58,2.678899236740767e+56,5681973.691524123,0.013208094946322588,739.0082112286461
59.26260697418359,58.47581238407508,8.15384201108464,5.294939813749398,0.7759869720890371,0.20806359025465548,0.0,1.8306569730080617e+59,2.9909722525780945e+58,142508907.62266666,197214.9408894327,12.923227660884532
51.83897568369419,43.81064809491309,3.0051869872797132,5.842759983023891,0.8659840856752037,0.9217143318033647,-1.7514253662488042,6.90201158144777e+51,6.466184540383112e+43,1012.0150877396833,696241.6232085588,0.6420478569058605
52.715041648151406,48.98536604742933,4.671931039985127,4.569728976443607,0.9837896241013305,0.4294302118800788,-1.934349702727464,5.188497934147895e+52,9.668654633856943e+48,46981.95017806843,37130.34430848973,0.1654951758427007
57.64518298357972,41.45508755935209,5.044251847687818,-0.8999348463302042,0.6734627398024817,0.8854320324190382,0.0,4.417565357539009e+57,2.8515931273951316e+41,110726.5702026067,0.12591142923049062,1781.9307054796614
40.569437653185375,40.62710564681362,3.078978894607979,5.534954603102986,0.13959204261753166,1.169480633923626,-1.9999999999999796,3.710544575194792e+40,4.237460343028475e+40,1199.4410125448496,342731.9588274576,5.092955654646464e-14
43.2356168993792,56.93782438781369,3.263090118169268,5.786390667650411,0.20013325220803513,0.20119214080064932,-1.998330615002686,1.720350346945644e+43,8.66611380186502e+56,1832.6946757739759,611491.8423156327,0.0041743337463969405
50.83427789213971,42.17799832416859,6.013542736372654,5.675362409550982,0.8466309983545525,0.6034528905911781,-1.999980982948985,6.827754421215984e+50,1.5066012525863483e+42,1031674.5954903888,473546.25845674286,4.75427405528147e-05
54.55296322824892,41.07541552323347,8.301759114995996,-1.6125976242745805,0.9493523665687494,0.03621764797538296,-1.9999845029499732,3.572425891106527e+54,1.1896399039144505e+41,200336053.87563744,0.024400705073336398,3.874270011589025e-05
