logE_grb,logE_aft,logr,logend_grb,beta,theta,log_prob,E_grb,E_aft,r,end_grb,snr
47.57230998769509,53.34231653898818,6.147722512999479,1.0405963994865117,0.966950853322228,0.8365277514279049,-2.9045661450400044,3.735166688005411e+47,2.1994623843689645e+53,1405149.434679161,10.979849807798113,2.783218453578593
47.57230998769509,53.34231653898818,6.147722512999479,1.0405963994865117,0.966950853322228,0.8365277514279049,-2.9045661450400044,3.735166688005411e+47,2.1994623843689645e+53,1405149.434679161,10.979849807798113,2.783218453578593
47.57230998769509,53.34231653898818,6.147722512999479,1.0405963994865117,0.966950853322228,0.8365277514279049,-2.9045661450400044,3.735166688005411e+47,2.1994623843689645e+53,1405149.434679161,10.979849807798113,2.783218453578593
49.55645195673742,54.64891961704162,7.104881064997381,1.421216644694396,0.9062409020292022,1.2615875859191887,-2.9050581883471325,3.6012390995165664e+49,4.45573770138779e+54,12731543.698065123,26.376468289434783,4.116921783328816
52.4688497126638,50.11751589083748,6.802414176948104,1.9599433222936713,0.9251357088159283,0.5148820527734818,-2.905292227397318,2.9434028947950726e+52,1.31073800139934e+50,6344745.069883176,91.18918249270611,0.12248021382352793
52.4688497126638,50.11751589083748,6.802414176948104,1.9599433222936713,0.9251357088159283,0.5148820527734818,-2.905292227397318,2.9434028947950726e+52,1.31073800139934e+50,6344745.069883176,91.18918249270611,0.12248021382352793
52.4688497126638,50.11751589083748,6.802414176948104,1.9599433222936713,0.9251357088159283,0.5148820527734818,-2.905292227397318,2.9434028947950726e+52,1.31073800139934e+50,6344745.069883176,91.18918249270611,0.12248021382352793
52.4688497126638,50.11751589083748,6.802414176948104,1.9599433222936713,0.9251357088159283,0.5148820527734818,-2.905292227397318,2.9434028947950726e+52,1.31073800139934e+50,6344745.069883176,91.18918249270611,0.12248021382352793
48.97199897628998,50.59073643205487,6.684863200130762,1.177026917295017,0.9800538057029254,0.6029517185352474,-2.9059064214173462,9.375597969266094e+48,3.897054075074909e+50,4840198.805305406,15.032351327576269,0.0016171431547202448
50.192530960518866,54.207068155746356,7.408556792445884,0.8431704884848916,0.9628570181403856,0.6214184357885584,-2.906413772107408,1.5578690901596815e+50,1.6108984207284525e+54,25618682.56259499,6.969000384559448,1.117846879719179
48.557569727462074,50.59678538169472,8.01747311833857,1.6793813818261345,0.9313290164176218,0.10424723797926938,-2.9075987293483054,3.610519770609921e+48,3.951712872817929e+50,104105366.72044478,47.7948806908704,5.025026663597531e-06
54.00853363064072,54.698124673283935,7.310313615718122,1.848268042106644,0.9179392547098143,0.48077034068822716,-2.908112652500873,1.0198437310461887e+54,4.990277232098468e+54,20432128.709940135,70.51281325571749,2.854119513321931
54.00853363064072,54.698124673283935,7.310313615718122,1.848268042106644,0.9179392547098143,0.48077034068822716,-2.908112652500873,1.0198437310461887e+54,4.990277232098468e+54,20432128.709940135,70.51281325571749,2.854119513321931
52.22093747623642,52.52531775152324,6.442622330959967,1.0521997598973625,0.9781427407569004,0.4142781164210485,-2.9084147384430423,1.6631731922662163e+52,3.352106062721336e+52,2770909.431937701,11.277160458658669,0.4320573549113466
49.471150773528166,54.17215622932403,7.675799635034806,1.1057857113375038,0.9587686639410457,0.21530499284842497,-2.9085393103545325,2.9590395747014466e+49,1.486470276022532e+54,47402324.06830762,12.758091464366393,0.25088574947963904
49.471150773528166,54.17215622932403,7.675799635034806,1.1057857113375038,0.9587686639410457,0.21530499284842497,-2.9085393103545325,2.9590395747014466e+49,1.486470276022532e+54,47402324.06830762,12.758091464366393,0.25088574947963904
49.471150773528166,54.17215622932403,7.675799635034806,1.1057857113375038,0.9587686639410457,0.21530499284842497,-2.9085393103545325,2.9590395747014466e+49,1.486470276022532e+54,47402324.06830762,12.758091464366393,0.25088574947963904
47.53086112595488,52.267712309881084,6.285415939698807,1.3983429775787495,0.9652605495542012,0.337931880216712,-2.9092309560692775,3.3951668821455837e+47,1.8523041932352737e+52,1929371.8585538086,25.023207520056452,0.126607051854383
53.64604800896312,55.36801934115472,7.580847660131354,0.8243135361614798,0.9834335441877706,0.3709935377124659,-2.9092356319126025,4.426373008759135e+53,2.3335619843437426e+55,38093217.82760828,6.67288339966698,11.89496766225143
53.64604800896312,55.36801934115472,7.580847660131354,0.8243135361614798,0.9834335441877706,0.3709935377124659,-2.9092356319126025,4.426373008759135e+53,2.3335619843437426e+55,38093217.82760828,6.67288339966698,11.89496766225143
49.947782466027114,50.10188659629553,6.041011230624258,1.6545479494236615,0.9079318559485919,0.38786350231148614,-2.9094032720850462,8.867117553057017e+49,1.2644061405060693e+50,1099034.2595063206,45.13858590319672,0.002151207681523665
48.7050807678895,52.26306650991885,6.750386446634348,1.7569031944386322,0.9161894435362291,0.8859020042174454,-2.9096886302771865,5.070850046085262e+48,1.832595053189118e+52,5628419.339626825,57.13512665411373,0.0379690673673127
49.801665748036896,53.00005013998767,6.818645838387839,1.42783859348087,0.938832290877996,0.9116784702697316,-2.9099396569415843,6.333820451869223e+49,1.0001154582529655e+53,6586365.664602558,26.781727909044186,0.22478846317839352
49.801665748036896,53.00005013998767,6.818645838387839,1.42783859348087,0.938832290877996,0.9116784702697316,-2.9099396569415843,6.333820451869223e+49,1.0001154582529655e+53,6586365.664602558,26.781727909044186,0.22478846317839352
50.93882923507126,54.27066404398814,7.948762700672318,1.7882550812208602,0.9942384026939244,0.4228839882473673,-2.9107068003200753,8.686188205331217e+50,1.8649364788102694e+54,88871538.93961214,61.41226018436357,0.3557617212091772
47.87257019456415,51.28247399134827,7.97630162441452,1.9577228358489183,0.9291539761998936,0.05078598727829048,-2.9116630025723134,7.457103906805482e+47,1.916346294811962e+51,94689456.6363816,90.72413493586146,4.988149481003868e-06
47.87257019456415,51.28247399134827,7.97630162441452,1.9577228358489183,0.9291539761998936,0.05078598727829048,-2.9116630025723134,7.457103906805482e+47,1.916346294811962e+51,94689456.6363816,90.72413493586146,4.988149481003868e-06
49.75415104638781,52.13135136443719,6.1025084910590515,0.9721288404773086,0.9363202765704662,0.2674836428127759,-2.9120611564262013,5.677420301408969e+49,1.3531668954130697e+52,1266218.0235862695,9.378401911103875,0.08306690335213791
49.75415104638781,52.13135136443719,6.1025084910590515,0.9721288404773086,0.9363202765704662,0.2674836428127759,-2.9120611564262013,5.677420301408969e+49,1.3531668954130697e+52,1266218.0235862695,9.378401911103875,0.08306690335213791
49.80056148932708,53.507938420525036,7.271683420979042,0.7758452812938652,0.9491644697938154,0.22328344675829181,-2.9121069487665996,6.317736222497432e+49,3.220612101936514e+53,18693190.032579884,5.9682262886225645,0.1259617779677005
49.80056148932708,53.507938420525036,7.271683420979042,0.7758452812938652,0.9491644697938154,0.22328344675829181,-2.9121069487665996,6.317736222497432e+49,3.220612101936514e+53,18693190.032579884,5.9682262886225645,0.1259617779677005
49.524224882172035,52.3815698557552,6.132483081794993,0.9949318644713218,0.9643585048491627,0.49679498067598077,-2.9122623310831557,3.343681344835988e+49,2.4075197346176087e+52,1356697.6782893287,9.883980148500868,0.3010433473666456
48.48378751648561,55.67105041102731,7.8887995381448315,0.9242639622012663,0.9726157042319807,0.8668989262683127,-2.9127858463094154,3.0464041370794284e+48,4.688678031358087e+55,77410440.38439755,8.399703615487551,10.99969148385455
48.48378751648561,55.67105041102731,7.8887995381448315,0.9242639622012663,0.9726157042319807,0.8668989262683127,-2.9127858463094154,3.0464041370794284e+48,4.688678031358087e+55,77410440.38439755,8.399703615487551,10.99969148385455
48.48378751648561,55.67105041102731,7.8887995381448315,0.9242639622012663,0.9726157042319807,0.8668989262683127,-2.9127858463094154,3.0464041370794284e+48,4.688678031358087e+55,77410440.38439755,8.399703615487551,10.99969148385455
48.48378751648561,55.67105041102731,7.8887995381448315,0.9242639622012663,0.9726157042319807,0.8668989262683127,-2.9127858463094154,3.0464041370794284e+48,4.688678031358087e+55,77410440.38439755,8.399703615487551,10.99969148385455
48.48378751648561,55.67105041102731,7.8887995381448315,0.9242639622012663,0.9726157042319807,0.8668989262683127,-2.9127858463094154,3.0464041370794284e+48,4.688678031358087e+55,77410440.38439755,8.399703615487551,10.99969148385455
48.48378751648561,55.67105041102731,7.8887995381448315,0.9242639622012663,0.9726157042319807,0.8668989262683127,-2.9127858463094154,3.0464041370794284e+48,4.688678031358087e+55,77410440.38439755,8.399703615487551,10.99969148385455
48.48378751648561,55.67105041102731,7.8887995381448315,0.9242639622012663,0.9726157042319807,0.8668989262683127,-2.9127858463094154,3.0464041370794284e+48,4.688678031358087e+55,77410440.38439755,8.399703615487551,10.99969148385455
48.48378751648561,55.67105041102731,7.8887995381448315,0.9242639622012663,0.9726157042319807,0.8668989262683127,-2.9127858463094154,3.0464041370794284e+48,4.688678031358087e+55,77410440.38439755,8.399703615487551,10.99969148385455
48.48378751648561,55.67105041102731,7.8887995381448315,0.9242639622012663,0.9726157042319807,0.8668989262683127,-2.9127858463094154,3.0464041370794284e+48,4.688678031358087e+55,77410440.38439755,8.399703615487551,10.99969148385455
48.65802434278158,50.95389596473206,7.9618390222747175,1.3978094061405826,0.9604666036694987,0.01606432166747407,-2.912814783281971,4.550135635488719e+48,8.992821326394467e+50,91588094.2269119,24.99248304426816,6.841292008705318e-07
48.65802434278158,50.95389596473206,7.9618390222747175,1.3978094061405826,0.9604666036694987,0.01606432166747407,-2.912814783281971,4.550135635488719e+48,8.992821326394467e+50,91588094.2269119,24.99248304426816,6.841292008705318e-07
48.56274225269753,52.64722797110292,6.2683469391442745,1.0474775550475137,0.9439171587966759,0.09065589192653634,-2.913011304689208,3.6537788092597e+48,4.438415653785026e+52,1855012.9215386868,11.155204981854812,0.035396271334412865
48.81820831222369,54.190580210475346,7.665824540604146,1.307377451916753,0.9074272532462607,0.31779979103690903,-2.913061778222615,6.579733629573533e+48,1.5508871959417653e+54,46325972.027629696,20.294457753443655,0.22901426748739573
47.94861325752868,55.765571766128545,7.312150658149935,0.6086359802323864,0.988354023106675,0.7064480201977912,-2.9133364058080535,8.884096301037493e+47,5.828700847316267e+55,20518738.570045836,4.06102796592406,58.17975250237445
47.94861325752868,55.765571766128545,7.312150658149935,0.6086359802323864,0.988354023106675,0.7064480201977912,-2.9133364058080535,8.884096301037493e+47,5.828700847316267e+55,20518738.570045836,4.06102796592406,58.17975250237445
48.645201289272535,51.17057890664717,8.036280782892531,1.7985026115126517,0.9917901234553997,0.46374564103545346,-2.913982241006753,4.417751563678131e+48,1.4810813274074815e+51,108712825.36859623,62.878563513938694,0.00022445232008790484
48.645201289272535,51.17057890664717,8.036280782892531,1.7985026115126517,0.9917901234553997,0.46374564103545346,-2.913982241006753,4.417751563678131e+48,1.4810813274074815e+51,108712825.36859623,62.878563513938694,0.00022445232008790484
48.645201289272535,51.17057890664717,8.036280782892531,1.7985026115126517,0.9917901234553997,0.46374564103545346,-2.913982241006753,4.417751563678131e+48,1.4810813274074815e+51,108712825.36859623,62.878563513938694,0.00022445232008790484
48.645201289272535,51.17057890664717,8.036280782892531,1.7985026115126517,0.9917901234553997,0.46374564103545346,-2.913982241006753,4.417751563678131e+48,1.4810813274074815e+51,108712825.36859623,62.878563513938694,0.00022445232008790484
52.1209491721608,52.66130578061884,6.231733129389616,1.512389114922449,0.9495662657130437,0.7174274862054455,-2.915190148663646,1.3211410048394034e+52,4.584645715403114e+52,1705034.3365733386,32.53786964457035,0.6309332979854703
52.34561471616442,50.68708786440485,6.161583381169434,1.6074199453719875,0.928819040374179,0.2804113814456989,-2.916740726994391,2.216229422110741e+52,4.865056232513871e+50,1450719.2744090885,40.49672895853743,0.23419017766552053
47.328437526165764,52.38542854398824,6.568948645712042,1.4920868062700168,0.9071564362257738,0.44566991307427145,-2.916892787196596,2.1302841013217688e+47,2.4290057562065373e+52,3706368.9226163793,31.051801858658614,0.0617520385837284
47.328437526165764,52.38542854398824,6.568948645712042,1.4920868062700168,0.9071564362257738,0.44566991307427145,-2.916892787196596,2.1302841013217688e+47,2.4290057562065373e+52,3706368.9226163793,31.051801858658614,0.0617520385837284
47.683497178498214,50.12288482102434,6.595926594781682,1.5686367289651892,0.9173078936308395,0.1008733631299708,-2.917122859086748,4.824998453696453e+47,1.3270424669298596e+50,3943906.3584144693,37.03707909114898,3.587890592218355e-05
47.683497178498214,50.12288482102434,6.595926594781682,1.5686367289651892,0.9173078936308395,0.1008733631299708,-2.917122859086748,4.824998453696453e+47,1.3270424669298596e+50,3943906.3584144693,37.03707909114898,3.587890592218355e-05
47.683497178498214,50.12288482102434,6.595926594781682,1.5686367289651892,0.9173078936308395,0.1008733631299708,-2.917122859086748,4.824998453696453e+47,1.3270424669298596e+50,3943906.3584144693,37.03707909114898,3.587890592218355e-05
47.683497178498214,50.12288482102434,6.595926594781682,1.5686367289651892,0.9173078936308395,0.1008733631299708,-2.917122859086748,4.824998453696453e+47,1.3270424669298596e+50,3943906.3584144693,37.03707909114898,3.587890592218355e-05
48.50118363786617,53.91760087153624,7.570924565074458,1.7026082503485698,0.9992793536766763,0.6948360730143064,-2.918211705474703,3.170907972088136e+48,8.271816118392344e+53,37232702.916959964,50.420627969961075,0.39544843861392603
48.50118363786617,53.91760087153624,7.570924565074458,1.7026082503485698,0.9992793536766763,0.6948360730143064,-2.918211705474703,3.170907972088136e+48,8.271816118392344e+53,37232702.916959964,50.420627969961075,0.39544843861392603
48.50118363786617,53.91760087153624,7.570924565074458,1.7026082503485698,0.9992793536766763,0.6948360730143064,-2.918211705474703,3.170907972088136e+48,8.271816118392344e+53,37232702.916959964,50.420627969961075,0.39544843861392603
50.71963877677312,51.20790272954791,6.372269679664782,1.1237668544899408,0.9794765810454533,0.5890767564830709,-2.9197372643185275,5.2437113458648765e+50,1.6139970237900285e+51,2356512.130322692,13.297403719999418,0.021600227054686835
51.75566881691244,55.15140504765139,7.434892998792756,0.38513046145272267,0.9058432596665285,0.7234965721175586,-2.9204583622482168,5.6972964372336366e+51,1.4171148454436935e+55,27220305.732358277,2.427339154847406,7.220131266869543
51.75566881691244,55.15140504765139,7.434892998792756,0.38513046145272267,0.9058432596665285,0.7234965721175586,-2.9204583622482168,5.6972964372336366e+51,1.4171148454436935e+55,27220305.732358277,2.427339154847406,7.220131266869543
48.47054680711467,50.68359762107699,7.522255222436407,1.07625256205886,0.9615063442277422,0.3186195748113186,-2.92048532153738,2.9549273455993676e+48,4.826114496737387e+50,33285510.524643183,11.919349710888355,0.0001855776591162958
